85.525,26.84808879221893,113.83333333333333,45.9499727965099,120.56666666666666,16.463999418007706,123.30075187969925,25.48885227583786
70.8,13.840112642197601,71.41666666666667,19.640155658388107,80.51666666666667,18.208297295339843,76.54887218045113,26.279230814527953
156.85,40.90172712797447,150.55555555555554,63.711602192758065,179.33333333333334,12.854685443569103,171.37593984962405,14.369370572959063
70.775,34.23110558751484,60.72222222222222,17.67906124060908,91.85,21.346872910354982,80.49624060150376,9.983792972787974
62.8,31.43834014017328,33.52777777777778,13.393998893131442,73.25,41.64483608902016,127.23308270676692,44.08873408253726
64.45,21.07246349976001,48.47222222222222,11.643480361156406,69.43333333333334,22.597709998474212,89.7593984962406,9.924068062451987
96.525,20.57255764860383,93.80555555555556,31.242662630671674,164.3,24.58765020031156,181.7218045112782,9.178658863758486
50.55,8.851915626372083,56.166666666666664,13.400426432447158,54.833333333333336,3.2633904936621203,50.63157894736842,2.1014918373821345
117.0,50.62228150345838,139.97222222222223,60.11440811895318,156.01666666666668,35.27878878098152,99.25563909774436,34.93536328866764
128.3,38.69022270979238,94.94444444444444,35.993606134141146,102.73333333333333,16.576342818696105,122.3157894736842,26.21599338972087
99.3,35.00271051775481,102.94444444444444,40.43403406922331,126.45,25.784258106482234,157.14285714285714,26.93486612157211
56.875,7.971704768935997,56.72222222222222,13.276426178135894,72.25,13.611591520788947,85.40601503759399,7.256175628893493
57.95,8.101756694597873,56.083333333333336,13.043608177406824,51.85,14.456040904897433,64.29323308270676,13.019089687308018
94.2,41.96469822881963,64.05555555555556,33.830623865236525,164.15,43.11860859048749,138.13533834586465,60.56974216540087
57.5,39.45786457631833,75.80555555555556,40.31080638130563,181.65,13.926958371860145,124.84962406015038,55.33020658935981
79.725,33.7159990174337,88.13888888888889,37.86755322570482,120.55,40.20178974007357,128.593984962406,38.319833774625415
102.35,36.487124529212444,128.38888888888889,53.417106825316736,107.1,37.156882246833966,80.33834586466165,29.86938414772424
62.0,44.64331574856018,97.91666666666667,61.94992217220985,157.38333333333333,37.162534289284686,132.02255639097746,37.16475728865248
48.875,13.788117329323082,119.13888888888889,50.330424072340044,132.33333333333334,46.77050594112384,188.30075187969925,40.71054233249849
61.05,22.31125966171134,81.55555555555556,41.68140691650994,122.1,35.348962538416494,110.57894736842105,53.28656242663069
60.9,36.63807743248434,91.69444444444444,60.678929948397574,91.3,37.99433499254097,113.10526315789474,29.135332907047164
106.85,49.318197608840244,95.83333333333333,50.597289594262996,148.6,29.214693308072665,90.36842105263158,35.87171454372121
101.4,32.970694058006515,58.55555555555556,24.973636893382984,107.01666666666667,32.89144531852079,80.9624060150376,28.01147113914864
28.175,7.752212256626802,31.63888888888889,13.416733214860098,38.9,18.097382524478178,34.91729323308271,11.602667609141072
42.15,10.783534456967965,96.86111111111111,35.97074428538343,144.35,41.89285162111971,180.0,18.28685568677926
40.4,11.007689619953444,37.97222222222222,11.857453619947512,83.65,65.98146247114039,113.37593984962406,55.11126507290274
70.7,48.89559783026982,86.44444444444444,47.68674235912323,127.71666666666667,34.40491276836595,67.51127819548873,29.3716046500268
103.975,44.06026612813467,107.88888888888889,46.68176626464878,117.05,25.085227606457877,86.15789473684211,20.130198220156082
68.3,38.07900020234586,100.44444444444444,39.89374776968331,133.4,32.21495599609766,116.55639097744361,26.385663443641707
42.75,21.536790228196338,74.52777777777777,28.544187410410462,69.6,24.452790905147157,98.21804511278195,14.481617577626336
42.925,10.221614855609179,37.02777777777778,11.794638276076634,111.71666666666667,62.782943723585234,145.81954887218046,62.78689722729819
67.225,27.9371891653677,38.416666666666664,20.754861736814483,127.2,42.97882805541525,83.86466165413533,36.76682916147652
43.25,20.57101520748713,50.833333333333336,18.926172354705006,60.2,18.87766144666535,23.68421052631579,6.397642109512185
76.975,37.54005553046997,55.583333333333336,14.707383956949746,62.36666666666667,38.233434062689014,111.06766917293233,42.74735424893175
63.175,19.88929295774423,120.5,65.55324989219505,159.51666666666668,18.448730300958772,125.1203007518797,41.99748145298371
65.2,18.4087493133578,129.61111111111111,57.346205642459914,161.1,14.242095637075085,109.18796992481202,35.665140942148696
87.225,23.329839482011234,99.38888888888889,41.71418243083539,101.33333333333333,29.55125777624689,50.31578947368421,20.80004677334945
72.625,29.74738730177915,101.63888888888889,38.421833657274895,94.66666666666667,26.70089611056799,62.1203007518797,20.62729788631272
87.35,33.00003885001598,95.16666666666667,54.20463870503019,126.61666666666666,36.175697276574056,88.6842105263158,32.12012689629558
88.675,51.66479111566833,68.5,34.91663541310114,76.35,31.02859534064601,87.26315789473684,50.28010853403737
91.825,54.14173588002664,122.86111111111111,60.79856801780674,129.2,31.79478690880427,148.84962406015038,23.65903512486121
109.2,65.52087160122808,136.69444444444446,59.79719030400984,167.96666666666667,51.1279440880099,101.75187969924812,56.53564255419517
171.875,45.37094263840499,156.36111111111111,66.6689701982983,167.5,30.278649411251678,39.45864661654135,12.019877021376821
148.275,39.78273527098188,136.55555555555554,55.40213737209807,121.65,35.12969915487271,33.285714285714285,10.845031978501432
56.925,38.91699747292553,64.47222222222223,21.101775295811503,55.266666666666666,8.600091971653791,60.38345864661654,23.13849010438618
65.375,12.913295672608335,65.41666666666667,18.029143074478053,57.016666666666666,10.34570518713969,35.92481203007519,2.9838557020679253
61.05,33.228771901039046,42.416666666666664,11.046331000446648,59.55,43.865906996324256,73.15037593984962,40.7751588519659
97.55,38.17433021258509,123.22222222222223,56.86882706776614,174.7,50.45330111321101,222.30827067669173,14.755163683270958
82.95,51.23347763688534,126.41666666666667,51.26701808041055,125.38333333333334,24.528151703475345,119.70676691729324,53.67392882657379
52.925,13.984217294269039,93.30555555555556,35.94902696433576,118.9,9.35133453722615,102.33082706766918,21.808992378218694
74.6,23.733347738399544,116.0,44.10442154705127,97.38333333333334,29.887978234364617,58.91729323308271,19.150538054306033
72.675,32.80117844974946,93.19444444444444,46.16976094151696,82.58333333333333,26.191790450552432,82.76691729323308,12.359444443019168
134.175,33.135222176981834,120.72222222222223,47.546435114143854,129.36666666666667,20.141841656381235,114.17293233082707,15.566334730512379
88.7,37.40780118830281,90.77777777777777,36.0262690753853,102.8,31.240347661860262,97.53383458646617,47.6689259168207
87.85,59.92069545315495,37.0,14.095592016148675,81.2,59.36009045632471,80.37593984962406,61.575477397447976
80.95,71.70736471134715,87.63888888888889,53.27135535714575,184.58333333333334,54.1088957461715,118.46616541353383,71.64089200417767
56.8,32.31828886051665,30.833333333333332,13.49603116263656,49.766666666666666,43.69981059830447,77.90977443609023,48.69687605041978
78.925,25.14306500704952,136.27777777777777,60.9555393526936,154.46666666666667,49.09640004292719,215.61654135338347,13.818477860147368
87.2,24.50347960638474,88.91666666666667,30.157088718906536,111.95,16.332794295267586,55.11278195488722,24.529096555074272
80.5,41.76736549643538,83.44444444444444,35.12463071036738,142.58333333333334,18.838557347574497,102.95488721804512,43.36505796663145
86.7,35.30540744520299,53.611111111111114,19.54814975209057,109.53333333333333,29.272806068794342,151.05263157894737,36.671414800589226
76.55,28.321370023358693,85.0,29.964741185028018,134.03333333333333,31.276225154052806,70.93233082706767,52.0351273381919
85.45,68.78765169447948,109.5,61.82301929124551,167.78333333333333,44.99155915813794,89.7218045112782,55.79526337334458
36.275,15.268515451823207,36.25,12.488566199299491,66.96666666666667,28.15933277971745,62.92481203007519,33.60952788344003
102.65,39.69276237068144,49.77777777777778,14.073503190872277,72.16666666666667,43.16510151384524,69.29323308270676,28.30964659308843
86.575,31.93012202149707,60.111111111111114,14.772131634123527,142.5,29.85416531140467,123.78195488721805,37.34145035120199
88.875,53.96113867571261,46.19444444444444,28.213289112396705,69.61666666666666,57.91580436703117,86.09774436090225,60.90639423336364
34.675,16.474358475506328,35.05555555555556,16.212771763457607,71.63333333333334,14.643754573967662,90.39097744360902,19.352329194427405
117.7,55.248250929502106,124.63888888888889,60.88825961324693,128.63333333333333,26.948769140576537,131.796992481203,39.74059053840106
87.6,49.11827692626369,149.94444444444446,70.24688887648617,160.83333333333334,15.509610652716919,129.09022556390977,34.267543316507755
120.725,49.4777792652989,152.0,65.21524799790744,186.78333333333333,32.40584361754793,115.13533834586467,38.54233838003763
82.925,27.53867909239378,74.94444444444444,25.120218884902197,150.08333333333334,20.485870837111175,133.21052631578948,31.37240937791419
22.775,9.707220416016535,25.61111111111111,15.47399251791355,84.5,15.551445515678555,68.60902255639098,21.97961679239191
82.075,27.73999010962425,60.861111111111114,24.441361638218087,96.65,23.309869154501918,56.11278195488722,26.615003212285643
132.4,44.7017466531919,114.36111111111111,54.73841835899576,105.01666666666667,28.815892311665696,76.93233082706767,22.558407519794443
35.575,14.069219904385202,31.694444444444443,15.535800948490266,49.5,3.775478418443892,53.88721804511278,14.233791491812685
68.125,31.373831574933714,42.166666666666664,24.045789652244736,59.13333333333333,17.699436615247823,63.45112781954887,30.89313598505522
66.3,16.77788532257376,96.63888888888889,41.32322264972481,144.51666666666668,44.3214344084507,189.66917293233084,11.71293108550576
38.7,12.231107881136527,49.138888888888886,20.33737274474582,72.2,32.33605323757138,80.5187969924812,34.51165843941405
87.975,44.67861732589591,65.83333333333333,21.806290049301964,181.55,32.881103222862556,206.54887218045113,10.233979472306899
89.85,28.18032592484993,124.80555555555556,60.508709854482674,168.21666666666667,44.91426547254061,221.35338345864662,19.062574585535863
105.65,39.196120948837496,96.44444444444444,35.612553520549014,132.3,25.81111309730818,92.73684210526316,50.63713673999429
144.45,56.461900019802314,156.41666666666666,68.4131879516975,187.1,48.568211686664746,147.2406015037594,63.958219124478795
88.425,53.88776917507967,61.833333333333336,29.71531591620725,43.13333333333333,46.54520917532913,53.38345864661654,45.00870653223348
70.0,69.5826385655473,71.13888888888889,47.855826800193924,164.91666666666666,41.57708449136686,96.0827067669173,55.225302324752676
123.225,44.213634919790444,80.94444444444444,32.790194043293276,166.35,49.00287954181704,84.85714285714286,28.26475020049008
78.525,41.33353236097657,53.19444444444444,15.449122849708873,132.15,36.30932317122618,157.14285714285714,10.9524750607664
115.8,39.22270404778988,121.08333333333333,58.649260134171456,104.31666666666666,26.720455990899215,99.54887218045113,26.728564383846305
72.75,29.352630598924573,49.75,12.77581420385521,80.13333333333334,24.3550479691977,95.83458646616542,25.915708484029707
59.325,13.19360276217811,70.44444444444444,21.59556097831807,68.08333333333333,12.195152783480383,54.909774436090224,29.51847358053077
113.325,41.16221038893033,146.44444444444446,63.65686785726128,134.11666666666667,25.957652388344446,122.54887218045113,45.546923218011955
35.525,6.961386172013261,39.5,11.74125814626111,43.85,32.04965691664384,56.766917293233085,33.643606087582846
84.2,32.04099937619988,107.66666666666667,45.511066158211925,93.31666666666666,44.31493288764136,96.77443609022556,30.986217987550873
86.275,27.275411581185658,99.94444444444444,40.24918415815189,92.65,20.051480354497013,65.54135338345864,14.068830408515415
52.325,14.641681807560436,35.0,13.27511097613016,105.58333333333333,28.59790893544886,67.9624060150376,38.50312974587707
72.35,30.106264788033393,78.52777777777777,28.878549737142876,104.61666666666666,23.930047537379505,75.95488721804512,21.019783128099476
53.75,10.774495050337329,69.77777777777777,27.22720394973812,59.15,8.627557346243018,44.909774436090224,16.262737966309874
58.825,9.82380024644492,59.55555555555556,14.936904334938722,51.233333333333334,4.4469249198674206,31.69172932330827,8.788060470619781
105.35,23.63021750824946,111.66666666666667,43.32600670662895,149.63333333333333,15.099631454326863,141.38345864661653,15.546958098900209
54.275,8.700095784913328,49.888888888888886,11.850925889754123,89.43333333333334,20.309776110280424,54.43609022556391,9.63292443044722
61.975,12.223322600038642,56.94444444444444,15.304424093228628,64.15,11.159589628564577,41.81203007518797,7.866451951300461
82.8,35.92741971224049,109.97222222222223,44.012002331254465,85.16666666666667,41.29807590489329,100.30827067669173,40.274659385939586
43.8,10.996969279457561,46.80555555555556,11.920736900626913,96.63333333333334,12.397329765346024,93.66165413533835,17.141075608044076
86.1,48.19500984914283,69.61111111111111,35.94859645802027,180.76666666666668,37.902357453923244,192.45864661654136,37.80261961385254
64.65,34.77808770785686,61.77777777777778,19.95582422840311,153.48333333333332,23.328524524649538,176.01503759398497,2.1355042070370494
132.5,34.971050298416245,104.02777777777777,38.171407482647915,166.31666666666666,11.662618345237346,118.78947368421052,28.209995174604273
156.125,43.48662482259963,126.13888888888889,50.033790169545995,190.45,17.062621452973094,205.97744360902254,16.183823838061798
118.75,52.176107116631016,85.63888888888889,39.94650192285948,163.41666666666666,23.009424499956726,126.15789473684211,30.58590537576912
191.25,51.845307381053274,175.52777777777777,77.81093794250306,200.71666666666667,17.436656951655543,84.93233082706767,35.099252234269564
149.575,38.070708506066,136.55555555555554,55.26995796966245,137.23333333333332,29.553953342862446,38.443609022556394,9.70661562421639
80.675,50.81812088474357,124.52777777777777,49.82740847084699,138.16666666666666,45.45780933325462,98.78195488721805,56.57648863128954
67.5,46.95387807909658,104.44444444444444,65.91702335705072,174.6,50.53516983082682,97.71428571428571,65.85780957677748
63.4,35.453689547973745,93.88888888888889,35.88694770906291,123.3,14.63835222735822,65.67669172932331,39.565164673473774
32.25,11.650354897202455,30.47222222222222,13.770540213723564,63.15,18.337536754899446,83.90225563909775,16.502003855204492
59.85,29.316618197945388,50.75,17.046784363710863,133.05,38.083505482433054,173.51127819548873,9.171444932055033
88.625,46.506513191495756,61.69444444444444,20.474122265427702,182.48333333333332,36.10976283155862,202.203007518797,11.092421244621251
133.45,38.72053056428188,125.02777777777777,51.32834700581353,146.93333333333334,32.068183010297304,117.93233082706767,33.312613747312035
129.275,45.054945088448136,116.91666666666667,47.971047816067426,176.41666666666666,24.15437053245663,128.2330827067669,52.78341785327481
125.35,38.36434642898374,126.19444444444444,49.81383596921898,135.0,19.996609882169054,107.78195488721805,23.340152146249405
128.425,58.84525011875183,135.61111111111111,57.511379136295545,139.93333333333334,32.05496691551564,90.87218045112782,22.207838342485715
119.075,44.90810417411115,88.91666666666667,35.09853476795211,85.35,26.109823464664252,69.33834586466165,29.00179911296129
71.075,28.644941827619277,55.638888888888886,17.66053352660798,77.76666666666667,15.664238302002461,50.48872180451128,16.109293638631627
51.725,21.048159064393257,58.5,21.673552019520407,114.23333333333333,22.5699415127068,89.03007518796993,36.956965114154706
65.375,14.309200017059135,58.77777777777778,17.585889004070626,81.63333333333334,26.825845535612945,81.04511278195488,49.597908170340695
57.4,13.192460939530033,64.08333333333333,16.1588100693443,62.21666666666667,6.0899797296333125,59.954887218045116,19.539340526406747
57.125,19.422677071284088,48.388888888888886,12.194326029001655,121.86666666666666,19.725632181802222,119.47368421052632,15.762238605896641
29.85,7.237898830957744,34.638888888888886,12.370824612260158,34.06666666666667,2.869280112080714,32.32330827067669,2.5362489367963814
33.95,6.725191828357398,38.861111111111114,11.506899241704094,55.483333333333334,8.125064102311235,63.255639097744364,24.410210896056896
34.425,6.682880923366618,35.52777777777778,12.225234116627348,33.983333333333334,3.31146783300692,34.32330827067669,2.401227186822211
33.6,7.448283230176138,33.888888888888886,12.691454442774312,35.13333333333333,3.061331640386153,32.609022556390975,2.8064713811339166
44.075,7.855709992558247,47.19444444444444,12.70504836544332,80.18333333333334,18.592409300997524,56.609022556390975,14.617255570078896
33.55,7.099837484597257,33.44444444444444,12.829529430061937,37.85,8.035567122677207,34.067669172932334,5.010890395567535
52.075,11.717590327235508,47.833333333333336,11.67537090264312,134.4,44.434755064331334,173.26315789473685,23.35785337300021
107.35,28.93365532137981,106.88888888888889,41.87312658685437,150.2,17.29093031581704,119.93233082706767,18.73628609131983
32.225,8.17277375003314,37.25,11.984215809615103,46.96666666666667,4.867626250107383,53.744360902255636,5.309588432572553
41.175,6.275256660396143,41.166666666666664,11.345231849296233,72.56666666666666,8.990327507970159,58.11278195488722,6.17013105226268
35.325,6.851492444566272,37.02777777777778,12.067633478763671,44.96666666666667,5.0755868548281144,41.097744360902254,3.6136623361360307
27.3,7.673464099222155,30.63888888888889,13.590233421264127,38.333333333333336,3.803061508332226,38.32330827067669,3.901337906062427
44.175,7.117646903007864,44.388888888888886,11.588856168819566,62.28333333333333,4.008853196963223,54.421052631578945,5.068037882107988
61.35,11.271816453165219,58.47222222222222,14.641401398794958,70.06666666666666,21.033360641775854,44.150375939849624,8.061784373315932
64.35,15.92055597534529,59.80555555555556,16.85029791079492,85.16666666666667,35.317046667448494,63.067669172932334,27.815734453047465
36.8,6.571890412183057,39.638888888888886,11.524267011776937,37.06666666666667,3.6353568200438793,25.007518796992482,2.314304138499808
82.3,21.05694355301528,82.13888888888889,26.708107680496866,99.68333333333334,10.545288395517346,85.6842105263158,15.504333910747315
57.8,23.001895128166716,51.05555555555556,15.570933441960644,44.833333333333336,34.00706141360498,54.8421052631579,34.13583430082056
144.2,44.47252104620479,149.41666666666666,62.910537386718566,191.43333333333334,3.038547080692009,187.42105263157896,19.210638832118985
115.55,72.9948891783106,56.166666666666664,29.734539800421615,143.71666666666667,45.63677214430719,77.3157894736842,49.82550892577935
114.075,31.64497570198921,118.91666666666667,45.87584175950188,120.18333333333334,12.781729103296492,110.11278195488721,24.21421262316147
45.775,28.019670288512014,57.138888888888886,22.637709093807903,109.7,21.3702628807701,89.4812030075188,25.83267882956597
74.2,60.59245954610322,68.05555555555556,36.51688020193592,161.56666666666666,44.10440873718292,78.28571428571429,52.35449843608002
62.75,17.65589899242656,81.44444444444444,34.18140216504078,162.56666666666666,26.918814960359164,193.90225563909775,2.4798113981747054
84.475,71.13114918666354,98.02777777777777,56.32633797084939,172.2,53.206919391996756,67.70676691729324,48.75212224671759
137.125,79.08715980583602,75.13888888888889,39.71264841891616,124.8,62.01005932610546,103.11278195488721,56.47856312761215
56.225,14.763933010844976,63.80555555555556,20.279221518510653,152.01666666666668,38.06305725613243,200.86466165413535,17.234031675766452
74.625,16.429628489643104,80.75,25.755304585380355,78.31666666666666,23.07944398080848,97.02255639097744,26.93467579314856
113.025,37.65735362517236,92.75,32.172192962246136,141.85,16.328020005136437,158.58646616541353,14.729442695308503
104.925,72.23231306888941,115.61111111111111,62.11246839531279,176.83333333333334,38.823008496258566,158.3233082706767,26.396610455092265
80.85,38.76394703514581,53.388888888888886,14.77889958744808,86.98333333333333,33.011806653545534,120.06766917293233,23.33945660630519
73.625,26.344548893656473,61.916666666666664,16.57946233834413,107.46666666666667,15.170741986777657,138.5187969924812,11.135937935051732
96.575,27.07433972961985,104.94444444444444,41.090106174075835,94.16666666666667,18.232181147041377,78.66165413533835,14.47300895295096
109.0,31.452039190341367,85.55555555555556,27.895155180419458,130.1,19.098052079213186,136.09774436090225,34.38592573732662
154.025,40.4243437065163,138.58333333333334,57.11060697078458,180.16666666666666,14.93394117003467,189.75187969924812,7.176778646648771
111.775,69.50649757489012,116.22222222222223,57.67401549651336,189.65,37.29944108273938,168.62406015037595,26.642868596055074
107.3,34.17616503369353,123.0,50.63764833176427,148.16666666666666,11.54529277717696,145.39097744360902,11.86657808942905
56.15,14.866154987170155,52.52777777777778,16.669023642863706,64.2,13.52937795305498,68.3609022556391,18.626040075033053
188.875,54.02097764425433,148.38888888888889,64.26075353156422,203.56666666666666,15.028071661164892,212.8796992481203,8.82321111921944
62.2,33.35373734488827,40.166666666666664,22.748940320689353,26.1,11.834594505881645,27.458646616541355,10.495678243488635
115.1,33.42561584880367,120.33333333333333,48.11355615327436,153.83333333333334,10.418638231499838,162.64661654135338,11.210922358670965
101.0,53.37722552857356,115.36111111111111,53.733284591730225,168.85,40.5399259153287,127.75187969924812,53.67810992458964
61.225,20.35264425584863,45.5,12.010709506816942,52.3,24.573859612832223,53.849624060150376,28.85084323136204
103.5,28.30602001749397,104.27777777777777,38.296296807998935,142.23333333333332,18.299177222095253,122.84962406015038,34.14507734177476
62.025,10.990642873336883,63.888888888888886,17.050811087164117,76.8,16.929364720228236,38.954887218045116,10.75545292402046
198.525,53.45066620678099,173.58333333333334,76.61158994751199,220.01666666666668,1.9177287649245942,216.66165413533835,5.033053200179293
95.15,59.50029088487396,127.27777777777777,55.577287812872996,167.65,42.43113064081168,91.6015037593985,50.30135546243203
34.75,8.678739126192976,39.44444444444444,12.916090616955147,32.333333333333336,12.703484997174842,40.661654135338345,16.662827081081304
122.05,63.19564655567457,130.66666666666666,59.129881254259736,106.0,32.65328908602613,47.8421052631579,14.332545136148878
153.575,40.5006410205681,137.19444444444446,56.347807382589394,146.58333333333334,29.908499821654726,46.99248120300752,13.796956318169501
58.625,17.75284375919705,71.0,22.244100341438852,118.76666666666667,8.059874808016806,100.47368421052632,30.630886310589332
68.125,26.30217647229003,50.69444444444444,18.788780002125048,77.16666666666667,20.892920434773718,71.95488721804512,23.906023287427004
171.25,44.287956341685906,153.47222222222223,64.98109004542832,131.41666666666666,37.316008136948895,43.64661654135338,7.483512674562016
146.5,41.669640919486866,130.61111111111111,52.26048918790112,153.66666666666666,12.620492706633607,74.09022556390977,30.625414937601256
107.0,69.47532304941456,126.22222222222223,61.68589146919421,191.91666666666666,40.20552777015663,161.06766917293234,56.93353321527282
178.45,47.65794254035194,160.97222222222223,69.46015758737877,164.26666666666668,19.61827811399849,75.57142857142857,34.81994502334218
182.725,48.12536380148873,167.25,72.96158480421637,183.96666666666667,17.943382394392994,64.90977443609023,27.61380272085522
93.875,52.18271032066326,79.63888888888889,35.619539403276775,76.2,13.25729731896324,60.02255639097744,4.01788834447772
123.775,45.47046801538842,108.61111111111111,41.19381214126897,121.46666666666667,28.949088371037252,139.0,31.147498561949828
34.175,7.214257607024635,38.416666666666664,11.825819210524058,30.216666666666665,2.3870531202447207,29.962406015037594,3.0461252462302215
57.65,31.170786783749122,78.88888888888889,26.898515920588608,106.75,13.194278420999288,82.3157894736842,27.48122456058468
64.425,25.528151881041808,68.44444444444444,30.13251157750137,76.83333333333333,43.14664260822134,96.22556390977444,47.27572516652184
69.7,17.513657674175466,89.72222222222223,30.818928424044035,77.55,20.689328289839327,59.766917293233085,12.18225685542677
125.45,39.79946527150127,109.52777777777777,45.574733671260766,144.13333333333333,35.24753467357641,114.28571428571429,31.16660300477329
142.4,44.20511630673882,144.88888888888889,60.090302415984254,174.05,11.78396641232398,175.73684210526315,15.17318944160854
137.925,37.652518899632454,130.83333333333334,52.021149545160945,164.9,14.558706405563301,77.33834586466165,43.970183978024124
112.45,71.40457142587456,47.166666666666664,26.464531519968922,92.21666666666667,61.73455798592482,63.984962406015036,34.263458970782786
42.325,16.206025311909656,37.19444444444444,12.158053050067428,45.0,13.397444734863765,75.48872180451127,13.63463534274374
33.95,10.263077960863848,38.69444444444444,12.195595093415477,54.733333333333334,4.646364230769231,68.35338345864662,13.935563556860558
96.8,20.913987467598613,71.08333333333333,21.88721087758785,119.73333333333333,17.79722570902142,156.0751879699248,21.078721160446484
165.875,69.4502912068621,168.69444444444446,74.08173842624085,134.3,57.812760306331064,56.62406015037594,11.720612187806598
41.7,18.698964732072255,48.52777777777778,15.179847752127746,56.45,21.066822659080618,97.54887218045113,23.418286743940453
60.15,18.424551624506428,42.833333333333336,11.770422980626359,87.26666666666667,12.835156521751228,85.27067669172932,10.510548683562067
99.275,44.0320323377751,81.16666666666667,26.815240868900332,171.4,16.990725286541235,175.3684210526316,13.541447980076912
56.6,10.859947584517228,60.75,15.525785004308156,109.1,20.205469975953356,145.09022556390977,12.871426333465392
97.125,27.113425097409227,84.27777777777777,28.516272157801023,144.23333333333332,14.356675252083448,179.24812030075188,15.189911930958207
95.725,53.779696626429285,102.33333333333333,48.33750392515407,144.41666666666666,34.01709025443727,99.96992481203007,27.008118826939093
127.525,41.66778716442099,84.77777777777777,30.304277030630615,148.48333333333332,28.04082475797287,163.72932330827066,25.018213916443397
68.9,12.859796226004475,74.83333333333333,23.2163735324878,120.08333333333333,26.79507396333447,157.73684210526315,28.398915562106737
115.65,41.967356056332335,134.72222222222223,60.38761041855766,126.63333333333334,25.264007134601094,114.42857142857143,28.025768909054445
86.925,35.43096393168277,98.19444444444444,41.510631646393186,155.05,36.36091447825419,88.53383458646617,34.28988473344634
68.225,17.160610084188104,73.13888888888889,22.963514884986914,123.01666666666667,23.109534070849445,118.47368421052632,33.82163081999099
81.675,34.54791358871521,100.0,39.505514985704394,115.75,27.346257451617937,63.78195488721804,22.857376750341242
71.6,21.004028917548908,78.08333333333333,23.392764449107514,71.35,12.942932106961841,26.195488721804512,11.435894213566641
118.675,39.68361251907521,105.38888888888889,39.35935378228064,76.6,17.7097119769093,40.83458646616541,7.8799519794797215
59.45,16.984080026865584,61.416666666666664,22.57859289554726,66.73333333333333,16.64776329117128,81.15037593984962,15.397508771640625
51.975,11.262571323659305,57.55555555555556,14.267734717475442,57.583333333333336,16.4371341337556,26.69924812030075,2.421447608622428
88.55,40.689537494772054,66.44444444444444,23.926607358389525,125.2,33.25953412436036,153.33834586466165,21.838209223551107
70.95,15.793458561484666,81.66666666666667,24.837759273217166,88.35,15.207965129820312,53.35338345864662,21.038995355926428
27.125,7.779616693477635,29.083333333333332,14.138852246810657,95.08333333333333,41.06187627977828,141.5639097744361,10.364094036813778
104.15,57.46193835030592,101.38888888888889,47.630289149284444,108.93333333333334,43.24853937640079,92.09022556390977,23.608376353312494
137.05,43.37608344911531,139.86111111111111,57.851609572757184,155.98333333333332,13.080573857036187,134.203007518797,20.701251388940836
39.225,20.247807731917987,35.69444444444444,13.706764637411588,34.81666666666667,19.36753501169879,29.097744360902254,14.659191274178172
43.125,8.190637243922994,55.888888888888886,15.294775537096278,66.46666666666667,19.75568286973947,58.73684210526316,15.559706478906628
41.05,7.922541679705236,40.916666666666664,13.840675045469625,58.9,10.39181555400569,47.32330827067669,14.827058021687638
40.55,17.6518321849937,27.333333333333332,15.885303180703136,53.833333333333336,20.09736188663228,52.69172932330827,11.969772820764993
38.3,27.951606531509203,30.583333333333332,14.645086938238752,36.516666666666666,19.100529468805323,34.3609022556391,17.28300020683518
111.75,51.98557492228012,88.91666666666667,39.26639784854221,92.48333333333333,28.208960991606705,61.2406015037594,15.856912447343745
42.25,19.900715101183213,34.80555555555556,17.622744142474268,81.55,24.906894423643198,84.52631578947368,14.341389005130965
46.05,10.409438517826514,49.52777777777778,13.276157170143366,86.86666666666666,16.384642113123533,59.19548872180451,16.043245839603273
65.975,39.297998578905926,59.19444444444444,16.973625666131802,69.86666666666666,15.398070170373666,54.338345864661655,7.966679870071263
86.25,22.98243476423479,69.97222222222223,22.12236891359527,84.18333333333334,14.628149861195087,65.40601503759399,14.364327444721038
92.175,26.795414360842244,93.94444444444444,33.13603514901602,108.83333333333333,9.268438638857134,89.0827067669173,7.582920514353248
41.925,8.686528030851521,42.05555555555556,11.605280680902966,46.63333333333333,17.487978114438313,66.06766917293233,24.596807962626585
42.45,12.276619429443299,38.833333333333336,11.862305244525015,32.266666666666666,18.500450444966646,35.51127819548872,18.968720880404348
41.375,11.242518880092254,56.166666666666664,15.140296279418425,61.15,15.644162825427077,68.28571428571429,16.952952468599598
54.275,9.771721366347819,63.833333333333336,16.72380681201844,58.71666666666667,7.660357266232933,39.015037593984964,9.996957842116814
74.125,16.45847533207163,67.13888888888889,21.425155812439304,84.58333333333333,14.888616589690335,90.3157894736842,36.932035945867625
58.6,14.375549041911764,64.80555555555556,19.5460181468458,54.61666666666667,6.056490192044208,54.56390977443609,17.64822653269653
47.225,16.984891476295587,66.38888888888889,28.00436473916958,64.9,15.26455959603869,43.233082706766915,10.103920044884102
21.475,9.303948706783673,24.805555555555557,15.856174001575976,31.45,14.242958414837124,23.05263157894737,6.768147087056066
27.125,12.066455940928098,34.69444444444444,14.001672235730467,29.65,10.812461423464054,19.669172932330827,3.51775109915773
69.125,19.508298694368968,57.75,14.953977015209986,51.833333333333336,3.9495404867525,42.556390977443606,13.412688211469757
68.8,39.248191204442946,35.888888888888886,16.448669555885978,41.233333333333334,19.995225418784923,36.6390977443609,14.034232145259683
