51.425,11.613183269070788,53.0,14.190540108516961,59.86666666666667,21.551252798274653,58.902255639097746,32.24899920026979,0
95.8,49.087154306892934,77.36111111111111,34.92535123273864,53.63333333333333,18.93697545934996,65.44360902255639,18.754156522656032,0
98.35,38.344959218075815,146.22222222222223,75.95077771109811,141.65,59.3129662561374,153.3609022556391,43.094564507474246,0
139.425,42.47948977191288,116.02777777777777,44.833333333333336,200.1,37.15961905261669,179.13533834586465,59.89837124750848,0
67.95,18.523650855747665,90.44444444444444,40.10589158318936,59.166666666666664,16.1624870827656,71.54135338345864,31.397865030245402,0
66.725,13.020668973321627,66.19444444444444,19.589821620196318,68.65,8.794884877018005,66.24812030075188,16.50684248161019,0
205.45,61.12238668316342,169.11111111111111,79.4138447007745,221.78333333333333,25.97136080225493,213.1954887218045,23.483862494828408,0
144.15,35.961197036635085,130.19444444444446,51.79565312398022,106.83333333333333,13.494715433560218,103.84210526315789,34.161790214884896,0
43.05,23.057286517247896,50.30555555555556,21.516531112405435,37.2,19.186683234976336,46.72932330827068,26.987968087803793,0
94.225,42.093599915499674,142.44444444444446,68.37812701418675,181.25,39.043923549019695,128.06766917293234,31.744051098310507,0
165.6,65.89105226987022,142.36111111111111,65.34792718443016,194.5,55.87592186324801,199.58646616541353,52.78345238567425,0
87.425,45.12767500417068,106.25,41.964866257382496,94.4,12.036948765913243,84.3157894736842,32.40659501272818,0
81.3,31.766939757213965,60.55555555555556,32.295461374577464,53.18333333333333,29.113158342930866,94.73684210526316,61.26481202927547,0
115.575,25.957447920858918,104.88888888888889,37.31930008360498,121.51666666666667,6.951384855726905,119.3609022556391,9.538072311646195,0
115.9,27.535338599604533,104.19444444444444,37.16128511113564,107.4,4.125982163504749,129.78947368421052,11.391818323730991,0
118.45,57.085608227176365,143.19444444444446,64.12390659360514,186.9,29.496739262478552,175.5187969924812,45.518827523870485,0
132.25,74.29558084659769,188.63888888888889,87.29462519136895,186.0,65.1178852777856,92.62406015037594,52.9122488974934,0
101.925,21.53040485762712,91.16666666666667,29.759512284790073,133.7,8.469886838137063,115.203007518797,50.84122036159246,0
33.625,13.32952670019765,40.083333333333336,14.70738395694975,29.3,7.951761344166226,29.18796992481203,8.69007652086463,0
65.775,25.362487441707476,73.38888888888889,31.689816099883636,65.31666666666666,22.09340086048141,68.88721804511279,25.41314803324594,0
48.975,35.60717840332415,64.19444444444444,40.25406417418845,102.88333333333334,27.489962215304523,113.48872180451127,14.689522415939349,0
89.425,18.23055690669392,83.66666666666667,25.905322122793883,77.6,9.053887637690906,57.909774436090224,17.6048627264004,0
88.85,18.01502222149686,83.38888888888889,25.762960985301333,77.16666666666667,8.991835593727945,59.24812030075188,15.451491060263994,0
42.75,16.51533863583821,51.861111111111114,17.23808537226763,46.45,20.313162635867084,38.38345864661654,25.651723849129297,0
52.0,10.980168603628206,56.55555555555556,14.36353407456226,57.45,19.753073135719536,41.330827067669176,12.37526969679258,0
18.775,11.576916687961441,17.583333333333332,19.82692973854356,52.916666666666664,43.620976009514024,78.42105263157895,38.79573752873792,0
48.075,15.67520907315687,55.916666666666664,17.482031591649427,56.28333333333333,20.497285199873954,44.32330827067669,10.410912742115658,0
48.625,14.914607363940656,55.138888888888886,18.090491232022224,62.55,22.016499975846315,46.67669172932331,12.01611851322823,0
25.225,22.385305963442253,26.88888888888889,20.632537102876793,31.016666666666666,24.1902709583739,37.56390977443609,18.74483904061233,0
40.6,25.422380610348746,27.833333333333332,29.99476144738801,57.86666666666667,61.27970512238945,96.2406015037594,73.23996987652467,0
46.275,11.186043272871963,64.94444444444444,37.43027380110112,81.8,43.90891959885807,71.90977443609023,29.494339119570906,0
56.125,13.700435141882284,55.583333333333336,17.736765690025262,65.43333333333334,28.814054166571637,69.42857142857143,46.9642490905656,0
34.175,11.866538820976553,40.361111111111114,14.170699706038873,20.016666666666666,8.145897723241692,22.278195488721803,7.84253494061888,0
32.75,12.351165210265874,38.888888888888886,15.23675589352045,17.35,7.47612017568979,20.804511278195488,8.071140738924292,0
31.725,10.424299767419663,38.47222222222222,13.628722005091435,29.383333333333333,6.364870927277628,24.774436090225564,11.02862428668551,0
68.275,31.865894878541482,83.72222222222223,30.122237738076603,77.1,23.92410315695046,73.3984962406015,22.850614954135974,0
39.575,22.0324789391736,74.58333333333333,59.87958154257831,39.416666666666664,6.649306492872635,70.6842105263158,47.408343534473076,0
57.8,16.704367615563825,59.916666666666664,17.796267666483978,53.25,5.625682632778511,45.13533834586466,12.907469035106399,0
56.625,15.7865367826431,62.05555555555556,18.38158153376743,52.8,5.763120623588743,46.984962406015036,12.458406534135419,0
66.075,27.75477551886457,62.47222222222222,18.678461409733956,52.86666666666667,5.4693806133588225,48.67669172932331,11.601037618287249,0
72.75,28.949779681195217,62.75,18.841254128715985,53.55,4.212270212009558,51.338345864661655,9.800964097633855,0
31.625,7.675092916835032,52.80555555555556,13.398975322111003,32.55,1.3706982014003055,32.142857142857146,22.527136113404683,0
54.425,15.065476751287687,72.58333333333333,50.36970461355857,80.6,34.06484345071959,55.94736842105263,42.909403467085355,0
25.15,10.915878812830886,31.72222222222222,14.496523940214297,30.1,4.3868061042870545,30.48872180451128,6.038533513213518,0
25.65,10.349160748830226,32.80555555555556,14.479185936951888,29.6,5.415608327724786,31.172932330827066,5.037001390009929,0
12.8,12.900407467228032,17.88888888888889,19.169585699044614,33.0,13.71378126594447,55.97744360902256,31.004268075055453,0
58.025,29.75324804505836,39.94444444444444,13.34154509031189,134.01666666666668,72.49441630553504,130.06766917293234,67.01641538942008,0
41.5,12.622730819174325,71.97222222222223,53.309064418786704,69.1,62.054568659571096,116.30827067669173,64.39593207215292,0
88.175,46.44980058470622,157.63888888888889,72.77289635877113,148.26666666666668,49.79955301231115,113.33834586466165,61.095291592878624,0
136.25,73.42246913826158,152.05555555555554,69.0920481033173,71.38333333333334,19.57176422303978,77.66917293233082,33.10605588758632,0
83.75,52.73336412848788,107.94444444444444,43.563382030878344,146.05,37.21737565771473,131.28571428571428,49.16046259191508,0
85.225,35.98396188332397,115.72222222222223,49.656886221412925,121.93333333333334,50.19921893735902,89.98496240601504,38.1545868727522,0
72.325,17.44645655008048,84.80555555555556,30.986466579962144,90.88333333333334,29.47857116944596,44.330827067669176,17.85408950883704,0
86.925,39.56843309300859,76.22222222222223,37.72010537109286,61.233333333333334,15.603527053111266,57.954887218045116,11.494969032379585,0
106.575,38.66681310759183,118.58333333333333,52.06884179347842,153.68333333333334,22.780077280464937,109.63157894736842,37.28706691135244,0
101.875,40.99855375810725,102.27777777777777,47.45681411925168,118.33333333333333,55.13394065754213,93.46616541353383,39.677974363347886,0
88.95,40.63972415614037,117.41666666666667,44.43767706414393,153.15,6.185891547488376,156.81954887218046,12.244253189091536,0
62.075,54.18505210659921,100.41666666666667,46.180004949575924,141.38333333333333,49.51291277104838,115.39097744360902,57.656221849656085,0
143.55,35.043526049025346,126.72222222222223,49.618320989104184,154.75,3.793951475257712,146.8421052631579,9.915431885383724,0
89.175,33.702991954226654,81.05555555555556,28.579657545128587,84.98333333333333,20.91507579427399,72.55639097744361,21.061746716620384,0
164.1,94.7849928617124,188.41666666666666,86.19061102330944,208.38333333333333,29.39681273318685,90.78195488721805,47.87789683392927,0
89.65,45.3835788669121,69.02777777777777,42.171409482939715,97.68333333333334,49.959472275600525,40.91729323308271,36.45068173132726,0
56.425,35.103427767465114,100.38888888888889,53.68334553007653,52.666666666666664,37.390593699153015,59.61654135338346,27.073335256051006,0
64.65,16.78300422359569,71.83333333333333,22.393238775513087,90.5,20.004660473948718,87.67669172932331,24.241696132834296,0
71.85,29.32448875983418,73.86111111111111,33.229206411380915,44.516666666666666,28.950273946578132,69.87218045112782,24.18752919780074,0
61.925,16.018238803282163,52.138888888888886,16.477088469885828,50.85,14.801311210812441,57.03007518796993,18.664883511810505,0
74.25,20.568522128828373,61.361111111111114,20.372464298344017,88.16666666666667,13.690484963326666,87.81954887218045,23.825067835594915,0
100.75,58.76016005982633,139.27777777777777,62.287174149194335,88.21666666666667,24.9141520375752,116.15037593984962,30.25685402956972,0
33.625,15.461594272127872,56.138888888888886,17.444037504099917,59.0,13.658051577049925,68.42105263157895,22.923525869235565,0
98.825,38.276247907104924,107.55555555555556,45.677405758486294,146.2,35.99048838564556,128.75187969924812,43.94407706754974,0
86.0,16.211739968939572,78.66666666666667,23.057691620306283,93.21666666666667,2.675004620092108,86.72932330827068,23.251630056755054,0
74.7,43.167057715286454,91.58333333333333,36.76828990933823,130.93333333333334,34.702545535834496,101.84962406015038,44.89254784627762,0
47.175,16.12433659935288,50.388888888888886,18.416262654478246,58.93333333333333,22.371188088637027,99.56390977443608,38.68664975733028,0
85.85,25.654059507819994,90.30555555555556,31.667756873463986,80.63333333333334,27.205412389391125,44.443609022556394,23.909682815353843,0
68.475,34.7680869734714,119.38888888888889,60.017272646072605,32.016666666666666,24.537409465484252,44.62406015037594,41.61286250445332,0
74.0,40.86626092574756,93.27777777777777,36.867028328545516,125.56666666666666,32.41749196515262,98.18796992481202,42.50082893593385,0
87.575,40.42015713185814,99.41666666666667,40.11367775282071,132.08333333333334,30.44600202896963,110.9172932330827,39.4381074582774,0
95.7,37.6360438259894,102.80555555555556,42.60168973472729,134.45,32.81867234117322,119.97744360902256,37.72236418998713,0
57.925,22.802819776150265,86.33333333333333,29.13809484898714,81.75,24.483564186086905,70.75187969924812,29.32069442288099,0
101.1,41.10636609253284,110.47222222222223,50.89063125179671,149.06666666666666,27.905935621975715,155.90225563909775,30.824986092467597,0
16.225,15.565391426379561,23.63888888888889,17.73962920820062,26.416666666666668,12.870004104494978,26.0,16.78247643083449,0
88.1,21.057674159926616,75.69444444444444,25.531850634558335,66.45,16.528788444941366,39.94736842105263,19.853369986994913,0
9.2,13.376596477928658,22.194444444444443,22.001064187825673,7.166666666666667,6.123493703862439,18.586466165413533,15.772592175433898,0
33.0,17.463515080714963,36.52777777777778,20.254785834620648,31.866666666666667,16.377399336877264,24.774436090225564,20.69168202858388,0
146.725,44.1053444636408,147.88888888888889,67.0721478400164,192.53333333333333,23.635987117225493,196.65413533834587,26.480709134278715,0
78.725,42.33261911370051,69.58333333333333,33.903539638214774,71.98333333333333,30.40990676372638,43.3609022556391,20.037214749993154,0
26.275,18.862508602230797,35.111111111111114,22.76937514391742,28.15,17.62396769425476,38.473684210526315,32.674143921772966,0
28.5,21.525179054617254,37.52777777777778,25.763192028397093,16.9,22.401346811811354,40.3609022556391,25.671685365063166,0
32.4,19.718272145658617,29.194444444444443,20.30738000185358,16.116666666666667,25.010568387652576,56.34586466165413,36.80724671582659,0
156.575,67.9867587032531,185.94444444444446,87.14780365872501,233.8,42.4450991361543,163.90977443609023,47.9359513730524,0
141.475,61.24142535479706,118.05555555555556,47.943385925154,142.05,20.22368555993488,173.0375939849624,29.30001706872955,0
37.6,15.224474223585373,37.416666666666664,16.401001711568025,40.4,14.472885226507568,51.203007518796994,22.563297966581278,0
18.45,19.059892108285585,37.611111111111114,24.307879707473788,13.9,10.36241579058422,32.64661654135338,19.469944004184708,0
30.0,22.85853933462986,61.44444444444444,31.89934566677276,55.18333333333333,30.466147741256858,68.45112781954887,38.396351263955445,0
23.4,27.981495717064565,18.38888888888889,20.146999461497668,21.683333333333334,23.3778771757176,95.81954887218045,46.90542298983719,0
24.025,12.433386608808664,42.97222222222222,17.82692363671327,17.516666666666666,20.906159717276957,30.24812030075188,27.288416350065255,0
120.95,38.420714231404936,120.88888888888889,50.898093019443,128.21666666666667,30.76708105810751,114.69172932330827,29.090293198082783,0
61.925,41.27356358835582,43.94444444444444,21.46218527609425,62.1,42.41390082332499,78.47368421052632,42.07201238917956,0
21.875,19.015766063305442,62.94444444444444,42.39470616847239,48.93333333333333,35.39264821997075,51.54135338345865,38.543857600927,0
38.275,18.275649344807395,40.583333333333336,26.223626206697105,36.86666666666667,29.36356941925739,33.21804511278196,25.64393080357525,0
36.6,18.082148726412534,39.388888888888886,23.634451582114224,48.53333333333333,32.550074418237024,67.62406015037594,29.26048154696008,0
73.125,33.066512225652566,80.97222222222223,39.584619026738956,115.78333333333333,31.667280695801256,124.11278195488721,40.13021497034039,0
118.675,45.99241158144377,91.58333333333333,40.14429331442125,133.45,27.872241825995623,189.73684210526315,30.137034182979782,0
190.9,57.08104899041498,141.72222222222223,59.07651750598474,156.31666666666666,13.315584938705738,141.18796992481202,14.962655723571233,0
130.025,39.429578575818766,118.91666666666667,50.602865531509174,147.31666666666666,25.63465058732932,171.81203007518798,33.76436851850829,0
141.025,49.92994451202965,116.41666666666667,46.85014102738341,163.8,21.41661005950003,155.75187969924812,27.935641949612215,0
37.5,19.343056794463642,77.41666666666667,49.90526740020249,43.13333333333333,41.40681458148297,86.38345864661655,41.342750968508504,0
150.3,40.5824264101265,139.33333333333334,59.486372989354216,167.48333333333332,26.50966671571959,180.88721804511277,24.564588375354077,0
33.1,22.02655739713382,32.25,24.893343918175628,20.933333333333334,20.004971133608194,39.045112781954884,33.94801387988255,0
40.9,27.932886600674728,47.27777777777778,32.95677785144061,15.55,13.181169156754764,46.80451127819549,26.05863395760826,0
73.025,40.05540233739085,56.916666666666664,17.746428212057612,48.4,25.82417734591405,46.6390977443609,25.984068063318368,0
59.225,19.852646274554033,109.86111111111111,58.399194112726185,54.78333333333333,25.801124444466947,83.24812030075188,36.5234266902428,0
59.55,23.39071698400118,59.19444444444444,21.986774523978134,41.083333333333336,21.98018496449578,110.37593984962406,52.12246672919221,0
74.5,50.836086516447075,86.5,37.376463182061514,50.11666666666667,32.203848420760906,68.93233082706767,44.63966769194522,0
55.5,22.34576768279249,90.30555555555556,54.74920453143951,58.25,18.402859947227988,49.721804511278194,10.38527029707522,0
50.225,12.877106499321645,65.08333333333333,20.12869309503937,118.81666666666666,50.81388161685497,125.02255639097744,40.18130617765716,0
31.65,20.43570279481351,37.861111111111114,24.71916870744851,64.56666666666666,41.482431105173674,112.93233082706767,55.595017692715594,0
90.2,61.72860368435782,132.83333333333334,59.80945935695646,90.63333333333334,37.68781966912426,109.81203007518798,53.305317031961046,0
12.425,16.11956527377164,32.666666666666664,17.720045146669353,112.56666666666666,58.34100998720954,77.75187969924812,43.89577980941137,0
143.125,52.58409016481638,151.91666666666666,66.08582082629917,109.3,37.31873705785366,137.7218045112782,55.127724062901734,0
96.2,51.72273219427823,144.0,63.241939068492016,132.45,46.797589753957006,118.57142857142857,56.772577369056805,0
86.325,49.471249096616575,128.13888888888889,60.81407392455785,145.93333333333334,52.476586116052566,118.67669172932331,47.46602435174351,0
26.975,10.090583322824891,58.19444444444444,39.2040955910363,47.46666666666667,33.840336310118445,39.45112781954887,33.58356068020202,0
57.475,31.778873404697574,82.94444444444444,45.200470569260006,121.45,55.790596680498965,86.50375939849624,59.89569520375961,0
66.675,37.02139887090944,81.22222222222223,41.56242197748973,144.25,56.547752431769965,94.39097744360902,59.70480851992579,0
62.65,38.34429051872802,124.61111111111111,60.30175442971446,136.26666666666668,49.08445391179583,140.15037593984962,55.903257377935134,0
41.05,5.870176688905913,41.916666666666664,11.061839165088482,40.016666666666666,6.03518403428459,29.909774436090224,29.312438834107287,0
59.625,32.11572623801106,59.333333333333336,19.257651540547275,47.28333333333333,38.141614653309865,35.02255639097744,34.22042323149481,0
63.4,34.06916042857078,132.61111111111111,60.5249784458699,68.28333333333333,19.005879256895316,125.32330827067669,50.08727971224263,0
30.25,10.319883720275147,32.333333333333336,16.174053295324583,41.1,7.067951061190917,51.99248120300752,35.886710683001816,0
113.125,30.3155942777023,94.91666666666667,36.94194286792647,173.9,15.340983107736752,99.02255639097744,37.522208810535375,0
41.025,5.855032899686405,42.05555555555556,11.06072703485998,38.53333333333333,10.671467846022896,33.42857142857143,33.526399754812324,0
40.925,18.200292333521485,69.33333333333333,47.115056738038334,57.916666666666664,44.48739744099947,39.00751879699248,40.06916297887065,0
87.525,70.41597556935935,110.36111111111111,63.55431997355953,135.1,45.32956531366062,58.067669172932334,35.807819420446414,0
44.175,28.50630834367396,50.80555555555556,15.929881076489902,49.516666666666666,40.85795637167939,57.278195488721806,29.03768538428375,0
79.6,32.2337615647846,74.63888888888889,39.55116236527625,135.71666666666667,30.311988827305054,130.64661654135338,45.272273187085354,0
81.6,70.20986854442643,109.19444444444444,65.62482955382248,124.23333333333333,44.32826953791439,71.18796992481202,41.5408069500304,0
85.2,74.03713551926113,129.47222222222223,62.971415788032004,140.53333333333333,41.412135561347384,77.02255639097744,43.50051657049839,0
44.275,18.15317659564905,46.25,13.342467109625138,88.35,20.736298314709163,38.38345864661654,29.099026799438036,0
77.4,23.274063918492008,87.30555555555556,31.820765407373706,48.61666666666667,27.523852008367776,39.1578947368421,37.222069476862124,0
36.7,6.089924423765821,38.0,11.568429946564548,48.4,18.61765154772595,8.61654135338346,10.313804962070268,0
35.875,6.173506255539026,37.97222222222222,11.562219537568065,41.666666666666664,7.630595566570474,21.32330827067669,15.97277459824593,0
41.275,11.056933084303678,51.25,12.739982058744936,77.61666666666666,15.466849916116843,90.54135338345864,11.329440916824204,0
37.375,19.916090003453014,50.97222222222222,13.379058500104044,63.95,19.788221972010508,47.70676691729323,40.68947111873702,0
112.025,38.47842385758677,156.61111111111111,69.64205534743985,142.43333333333334,24.311095790421984,109.78195488721805,51.5046832742399,0
147.375,63.54311578843584,144.30555555555554,62.036311691250376,123.65,43.066296940918775,119.78195488721805,54.3094860771822,0
38.675,6.966540914090169,42.0,12.4280788079712,41.61666666666667,5.3523055911675055,57.255639097744364,13.895526931975187,0
60.45,10.712920547948942,83.36111111111111,29.695745513243164,59.016666666666666,1.7897227004854037,58.4812030075188,19.69294655444824,0
79.7,30.4885014054269,94.36111111111111,34.87049737674511,160.5,41.883818322690395,73.34586466165413,40.602105691174486,0
130.25,43.113297371651015,133.80555555555554,56.44507795544998,127.53333333333333,37.04850996187943,121.42857142857143,53.761156095845855,0
107.15,47.57964981925652,85.5,28.712864214992056,57.3,28.07393386598794,57.3984962406015,18.85267437407515,0
44.975,12.001041621459365,83.75,56.682763820104206,41.96666666666667,8.077939548216039,64.88721804511279,39.66691891987625,0
82.0,62.21426994360205,132.91666666666666,63.550373720380264,149.23333333333332,48.36421378603444,115.09774436090225,70.18394280892804,0
69.825,27.845625260601462,105.88888888888889,53.56266171652348,82.08333333333333,30.582088291903567,73.85714285714286,52.55259167514853,0
50.825,19.94465097624179,59.166666666666664,24.934772049145685,71.31666666666666,32.06111307723754,54.285714285714285,25.644885906554013,0
87.275,30.70871211887597,77.47222222222223,31.27891677984765,71.63333333333334,23.925000516562463,67.0375939849624,25.973006388054177,0
53.025,20.29081831007088,65.55555555555556,22.105518954640456,62.38333333333333,20.82216197657032,53.255639097744364,24.420450364192202,0
51.7,33.26829552561249,61.25,48.94917188851542,24.616666666666667,30.086368142775203,39.38345864661654,30.574975359763922,0
80.8,41.78590119240625,74.44444444444444,41.66495234568563,71.2,47.603517887381365,67.12781954887218,45.102646151934216,0
28.9,20.035609325040276,36.55555555555556,19.855829578588956,44.333333333333336,44.728054619628786,32.54135338345865,25.89153110580682,0
123.65,51.688192372815976,144.13888888888889,63.06194359642533,98.48333333333333,71.2235658169655,62.21804511278196,69.50161741587162,0
72.3,60.178878652708676,76.11111111111111,53.18634506701227,32.8,34.57872374153245,74.3984962406015,46.537690793465934,0
80.25,40.13550765044556,66.22222222222223,34.35787380009846,92.98333333333333,36.13275506656757,70.51127819548873,33.88161576711186,0
46.075,19.703426098016557,61.833333333333336,28.55120712984704,48.766666666666666,19.608340206394764,46.89473684210526,23.351809727382154,0
38.475,17.600972438170306,51.22222222222222,23.71028843725394,43.4,22.152935299252814,48.05263157894737,29.423582530538656,0
42.425,24.560639242495295,83.02777777777777,58.33719034867704,97.71666666666667,57.29320711847875,61.8421052631579,55.886091144515355,0
23.525,12.95552055382233,42.97222222222222,25.082134918373516,49.016666666666666,29.12072572355755,48.954887218045116,37.0595067469616,0
56.0,32.249826077845476,39.861111111111114,24.038246641286083,64.56666666666666,34.72866576747084,63.35338345864662,32.07972915341386,0
29.425,23.44211364846806,39.583333333333336,24.190169195652306,53.333333333333336,29.578775410795153,18.977443609022558,24.39369831857771,0
34.075,20.723314629440175,48.72222222222222,12.325608906688338,65.45,18.419246566236,99.76691729323308,24.062068482725056,0
29.2,24.832980551615687,33.138888888888886,23.433983598645522,39.733333333333334,42.632790223722004,40.11278195488722,55.45003950258701,0
65.4,39.54731019411742,58.72222222222222,53.30913141351575,38.516666666666666,32.36366013254899,36.43609022556391,30.083810551941912,0
54.175,36.63603907321804,92.69444444444444,52.530709083596015,125.75,47.82582275334004,137.14285714285714,46.827721467475854,0
68.525,11.896966861886291,64.44444444444444,17.380521847244395,74.11666666666666,8.354622523736444,99.69172932330827,16.083202441512196,0
49.525,23.77349040746533,67.55555555555556,26.33351416453885,43.483333333333334,21.83954713836895,45.045112781954884,30.51027265197396,0
33.65,42.394091267050115,74.66666666666667,56.917986110342504,103.3,53.43848039045159,79.11278195488721,59.38991013878541,0
24.0,32.70458291416883,57.47222222222222,42.42067293270455,83.48333333333333,52.44189412947445,69.93233082706767,52.69037567927429,0
20.85,19.694526117029547,42.888888888888886,42.697459126662515,37.78333333333333,27.011040847838796,87.84210526315789,33.03048227275306,0
47.875,17.792518594867843,45.72222222222222,24.658364111086534,60.86666666666667,22.73984531547546,41.63157894736842,21.033693635274417,0
74.225,22.19665890774255,117.13888888888889,54.71388059860797,103.86666666666666,27.574531768642725,100.64661654135338,42.077705082152875,0
53.5,7.157567270432687,52.47222222222222,12.041561624191706,29.75,12.388656648697712,30.669172932330827,15.316223229234634,0
42.85,20.611858672830017,48.083333333333336,27.086501646181105,67.75,40.46116572966466,71.34586466165413,50.426220499161246,0
78.05,19.756141531309403,112.41666666666667,49.64466594854735,84.78333333333333,48.07976834692306,61.849624060150376,23.27780066169219,0
73.75,13.859644425083335,71.02777777777777,22.538203897396862,78.16666666666667,16.764739698997456,77.22556390977444,17.503946109790366,0
31.15,24.417889616699746,29.88888888888889,22.63471136838636,74.18333333333334,28.74817115283628,44.54887218045113,34.62033606383583,0
29.65,27.239253350209932,62.77777777777778,37.394507702993046,79.75,39.327234277688575,74.90977443609023,26.657041439028237,0
30.2,16.719710462466686,32.333333333333336,17.766742606824216,9.366666666666667,16.313628145720255,59.46616541353384,42.933449005616644,0
61.475,25.060938550374388,75.80555555555556,28.061992032380676,64.66666666666667,26.20755918036036,45.255639097744364,37.19576673032351,0
76.375,43.74617199370208,76.33333333333333,34.017642481512446,92.08333333333333,33.074282941439506,69.89473684210526,33.17361656084059,0
151.35,54.47019886233724,145.55555555555554,67.95647533298458,177.28333333333333,37.46776769196704,189.89473684210526,35.80867999519676,0
34.25,33.186149412375535,111.83333333333333,45.183119477458455,113.31666666666666,55.903516055295064,73.39097744360902,62.07190778571718,0
39.075,38.87084960118505,95.77777777777777,40.57734139788652,108.03333333333333,36.57866687095768,70.10526315789474,57.925796728528205,0
75.85,69.33513927628282,130.27777777777777,80.09195112444593,157.3,43.252628018520156,170.69924812030075,49.31684587754151,0
12.225,21.969077919097668,19.13888888888889,22.84751037112644,17.8,29.02412789387477,37.08270676691729,23.45338546111425,0
54.275,40.15609766258644,46.583333333333336,18.867015813696817,34.6,26.324700007948323,65.32330827067669,35.27501237509833,0
78.625,29.700805048227576,75.25,29.95174690827136,60.4,26.145745351777595,39.744360902255636,31.740341918147063,0
25.875,12.42245175850193,42.69444444444444,21.66474350439236,34.06666666666667,17.187763351860188,58.285714285714285,41.22895632715969,0
26.9,11.146575879890372,38.583333333333336,24.92660655375525,43.36666666666667,22.655838224389704,39.5187969924812,30.762925714921995,0
15.825,12.551202823143775,22.833333333333332,16.780090243244487,50.4,28.19616514374889,71.54135338345864,9.139086286630471,0
66.75,13.607595917966798,71.16666666666667,23.968431619230206,101.05,30.833299740400086,131.13533834586465,37.72965676118022,0
101.5,36.44665930313743,112.38888888888889,48.34003237647582,109.68333333333334,41.33922980540342,109.77443609022556,35.8131972757448,0
80.95,26.221883599146334,86.41666666666667,27.820213617337405,104.6,26.494770830409763,87.27067669172932,35.24183288571523,0
61.975,31.461402889808838,87.58333333333333,44.53016634019813,69.4,43.70944124828512,47.89473684210526,42.31327307299591,0
111.775,34.64211717045137,91.91666666666667,36.058187102832235,135.46666666666667,31.836694885665153,144.72932330827066,44.80616972862934,0
97.175,32.606344749890596,108.83333333333333,45.94872919119434,136.51666666666668,37.94174467127948,130.35338345864662,44.159180981769055,0
47.95,55.81698574301463,94.30555555555556,42.362260457996236,99.26666666666667,43.35969645691905,52.69172932330827,52.85015702667648,0
108.25,52.99576664273555,121.94444444444444,63.97139737835718,172.76666666666668,35.32194145319024,115.47368421052632,79.22480279552883,0
83.95,41.1245450446349,87.36111111111111,30.30148773130057,62.71666666666667,58.152077557846425,123.02255639097744,49.32905379146058,0
103.625,39.77351747466764,68.05555555555556,27.9805487993197,46.333333333333336,23.979982235660614,62.54135338345865,30.269124002049463,0
51.875,17.931761679296233,65.16666666666667,23.64438924686241,82.0,36.05739304525965,33.609022556390975,27.920567683966265,0
73.375,29.68266998495751,73.83333333333333,26.176870925085208,58.9,23.866649307193132,51.16541353383459,37.91161580433991,0
47.1,28.053794478027115,43.638888888888886,27.46338110261192,58.6,25.4013211987894,49.78947368421053,32.56579648156127,0
118.075,43.10653915531515,141.66666666666666,73.79972899679241,157.93333333333334,40.61638087619607,183.37593984962405,38.15272370112699,0
47.0,42.828219788550754,76.94444444444444,36.80989342511404,73.26666666666667,35.865977772562125,67.72932330827068,36.814261033568364,0
58.65,34.68210947951001,73.83333333333333,28.39366126444422,89.21666666666667,20.309546612758723,63.41353383458647,33.6519907600483,0
107.575,48.38832636292692,92.91666666666667,73.23869976219636,78.93333333333334,52.865312284501385,80.33834586466165,35.609389130014655,0
43.15,46.301990874846396,81.55555555555556,61.21551831471889,65.35,62.85571991015397,84.17293233082707,62.8307625000389,0
50.55,34.57281427913393,54.166666666666664,50.80916677698453,44.96666666666667,37.49529537343643,57.909774436090224,36.12949325031411,0
109.15,62.07751564550526,136.72222222222223,83.30858680184554,178.8,64.4406966895184,156.26315789473685,68.97736725174754,0
22.9,24.546972240051236,64.36111111111111,27.197849471475052,67.93333333333334,33.33490391780123,49.35338345864662,36.24520772684923,0
26.15,15.978430974606248,65.94444444444444,37.85758610102902,56.733333333333334,34.8093435083201,55.526315789473685,41.71668130619395,0
54.65,23.84087203705392,65.02777777777777,23.09667398580041,75.13333333333334,23.09410862335554,68.72932330827068,38.41620708715087,0
51.525,27.343951189736032,77.33333333333333,26.182873355360698,71.81666666666666,32.89968917820652,67.09022556390977,38.74478628593369,0
47.15,32.74184181026176,55.22222222222222,47.06658572770592,55.53333333333333,36.22643789085379,50.72932330827068,51.66707641375385,0
25.875,35.06783718919952,50.77777777777778,32.87127370395974,48.733333333333334,28.245213583817705,35.067669172932334,36.84841912827956,0
29.875,42.13968681810776,64.80555555555556,31.442300392437158,51.21666666666667,34.07623142342179,60.37593984962406,31.91551382610396,0
7.675,14.620651884866886,45.861111111111114,26.6642111964738,36.61666666666667,35.026910558552494,68.2781954887218,40.74651005383841,0
58.65,55.61615242226317,82.25,40.538782136897716,37.03333333333333,38.716250110242726,54.69172932330827,34.04190386797546,0
18.425,22.847193061057432,46.25,16.437544133563783,48.61666666666667,30.257702012437203,46.45112781954887,33.574987570884566,0
19.075,18.92276813381578,74.11111111111111,34.86691250027148,63.95,37.52893798711438,52.443609022556394,33.10346808111641,0
44.9,31.75289205483736,51.44444444444444,26.43638666086082,41.63333333333333,34.05427704871643,72.09774436090225,37.927934987938706,0
35.625,17.95819575769779,46.72222222222222,12.248874259903259,13.65,12.290033167336745,47.78195488721804,19.430270957523938,0
